frame_id,xmin,ymin,xmax,ymax,confidence,class
0060051_20180808T135328.837-0800_GO-2400C-PGE+09-88-36.jpg,0.38650062680244446,0.13150328397750854,0.45860862731933594,0.22912494838237762,0.5818658471107483,fish
0060052_20180808T135328.877-0800_GO-2400C-PGE+09-88-36.jpg,0.3863728642463684,0.13569019734859467,0.46170586347579956,0.23639847338199615,0.5837065577507019,fish
0060053_20180808T135328.924-0800_GO-2400C-PGE+09-88-36.jpg,0.3917458951473236,0.14138562977313995,0.4648958742618561,0.24763543903827667,0.6015670299530029,fish
0060054_20180808T135328.949-0800_GO-2400C-PGE+09-88-36.jpg,0.39375126361846924,0.14350639283657074,0.4667756259441376,0.2518165111541748,0.597527801990509,fish
0060055_20180808T135328.980-0800_GO-2400C-PGE+09-88-36.jpg,0.39886918663978577,0.14578157663345337,0.4681312143802643,0.2586263418197632,0.5884106159210205,fish
0060056_20180808T135329.006-0800_GO-2400C-PGE+09-88-36.jpg,0.40233224630355835,0.14823615550994873,0.4696422219276428,0.2636227011680603,0.5747693777084351,fish
0060057_20180808T135329.033-0800_GO-2400C-PGE+09-88-36.jpg,0.40933266282081604,0.1541975438594818,0.4721580445766449,0.27046194672584534,0.5802187323570251,fish
0060058_20180808T135329.077-0800_GO-2400C-PGE+09-88-36.jpg,0.40781715512275696,0.15478765964508057,0.47594213485717773,0.2781484127044678,0.5569828748703003,fish
0060059_20180808T135329.125-0800_GO-2400C-PGE+09-88-36.jpg,0.41435304284095764,0.15537621080875397,0.4779415428638458,0.28479307889938354,0.5945627689361572,fish
0060060_20180808T135329.173-0800_GO-2400C-PGE+09-88-36.jpg,0.42001664638519287,0.16260601580142975,0.4814024865627289,0.29048410058021545,0.5885391235351562,fish
0060061_20180808T135329.201-0800_GO-2400C-PGE+09-88-36.jpg,0.42408281564712524,0.1643979549407959,0.4842613637447357,0.29294371604919434,0.6067078113555908,fish
0060062_20180808T135329.232-0800_GO-2400C-PGE+09-88-36.jpg,0.4266471564769745,0.1668408364057541,0.4850301742553711,0.2961423695087433,0.6253031492233276,fish
0060063_20180808T135329.257-0800_GO-2400C-PGE+09-88-36.jpg,0.42845457792282104,0.169282928109169,0.4870668351650238,0.2977375388145447,0.6284946799278259,fish
